Size;Size/Stations;Random;FirstFit;BestFit;WorstFit;RoundRobin
10;2,000;4,0360;6,0650;6,0700;5,0410;3,0350
20;4,000;7,0790;10,1010;10,0790;6,0650;4,0410
50;10,000;10,1050;16,1700;16,1350;9,1120;7,0490
100;20,000;14,1320;27,2710;26,2460;15,1590;13,1550
200;40,000;25,2660;38,3120;37,3750;27,2830;24,2190
500;100,000;55,4440;67,6130;67,5380;54,4950;54,5430
1000;200,000;107,7880;118,0860;117,8150;104,7830;104,0030
5000;1000,000;521,3070;524,7070;517,6230;514,3290;509,9420
10000;2000,000;1032,8270;1040,8830;1031,5580;1016,0990;1011,7760
